TITLE,URL,BODY,SECTION
Rusherking puso a la venta recuerdos de su noviazgo con la China Suárez,https://www.ciudad.com.ar/espectaculos/2024/07/02/rusherking-puso-a-la-venta-recuerdos-de-su-noviazgo-con-la-china-suarez/,"Haberse convertido en Rusherking no hizo que Thomás Nicolás Tobar se olvide de sus humildes orígenes, y ahora se decidió a vender sus recuerdos del noviazgo con China Suárez con fines solidarios.
“Está vendiendo la ropa que usaba con la China”, contó Rodrigo Lussich.
Entonces, el conductor de Socios del Espectáculo precisó que el rapero se subió a la moda circular para hacer una “feria de garaje” a través de un sitio de internet.
“Un pulover está 50 lucas”, comentó Lussich.
Ahí enfatizó: “El dona el dinero todo lo recaudado a una fundación de Santiago del Estero”.
Rusherking “se saca de encima toda la ropa que tuvo con la China”, cerró Rodrigo Lussich.
",home
Adrián Pallares reveló que una ex Gran Hermano reemplazará a Costa en Legalmente rubia,https://www.ciudad.com.ar/espectaculos/2024/07/02/adrian-pallares-revelo-que-una-ex-gran-hermano-reemplazara-a-costa-en-legalmente-rubia/,"La salida de Gonzalo Costa de Legalmente Rubia abrió un lugar en el elenco de la obra que protagoniza Laurita Fernández, y este martes por la tarde Adrián Pallares sorprendió al anunciar quién será el reemplazo.
“Entra Virginia Demo”, enfatizó el conductor de Socios del Espectáculo.
El periodista calificó como “sorpresivo” el hecho de que la Gran Hermano 2023 se ponga en la piel de Paulette. Nada menos que la manicura de la letrada Elle Woods, el personaje que inmortalizara Reese Witherspoon en la película.
Una de las primeras alternativas que se barajaron fue Carmen Barbieri, a propuesta de la mismísima Laurita Fernández.
",home
Morena Rial mostró su panza de seis meses de embarazo y cuestionó a quienes no le creen,https://www.ciudad.com.ar/espectaculos/2024/07/02/morena-rial-mostro-su-panza-de-seis-meses-de-embarazo-y-cuestiono-a-quienes-no-le-creen/,"Morena Rial mantuvo un ida y vuelta con sus seguidores en Instagram y mostró su panza de seis meses de embarazo, su segundo hijo.
“¿Cuándo vas a mostrar tu pancita?”, le preguntaron sus fanáticos y ella contestó: “Jaja no tengo mucha panza. Ahí está para los que dicen que no estoy embarazada”.
En otra historia, la hija de Jorge Rial contó en qué se diferencia este embarazo del primero: “Estoy de 6 meses pero no me salió mucha panza”.
En sus redes sociales, Morena Rial fue durísima con la novia de Facundo Ambrosioni y se despachó en contra de la joven: “Me parece innecesario tirar mierda”.
“Y me parece de mal gusto lo que pusieron. Pero bueno, cada uno es dueño. Yo sé quién y cómo soy con mi hijo y por qué quiere venir conmigo”, agregó picantísima.
La hija de Jorge Rial no dudó en remarcar luego: “La jueza me dio la tenencia a mí. Quiere decir que lo tendría que tener yo a mi hijo”.
“Pero por cuestiones de lugar en mi departamento, que es chico, por ahora está con el padre. Pero la resolución fue que vuelva con su mamá. Lamentablemente me estoy acomodando”, explicó al final.
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Fernando Burlando duda del papá de Loan por sus contradicciones ante la Justicia,https://www.ciudad.com.ar/espectaculos/2024/07/02/fernando-burlando-senalo-al-papa-de-loan-por-sus-contradicciones-en-sus-declaraciones-ante-la-justicia/,"Loan, el niño que hace más de dos semanas desapareció en Corrientes, sigue sin aparecer. En este contexto, Fernando Burlando señaló a su papá, José.
El letrado, que defiende a la familia del pequeño desaparecido, apuntó contra el padre del niño por sus contradicciones en sus declaraciones ante la Justicia.
“Vamos a recorrer el campo para ver si podemos interpretar las palabras de José... Hay muchos vacíos. Me llama la atención que se exprese como se expresa y haya sido interrogado por la Justicia”, sentenció en Arriba Argentinos.
Fernando Burlando aseguró que el padre de Loan no es claro cuando declara ante la Justicia por la desaparición de su hijo.
“Tendría que tener un poco más de claridad su relato. Hay muchos huecos... Lo de Laudelina vos sabés que José no sabía precisamente esta versión que ocurrió en el momento donde supuestamente estaba José. Entonces bueno, a partir de ese momento, creo que ustedes se pueden dar cuenta de que todo es una gran mentira, que es una coartada”, cerró Burlando.
",home
Se filtró la foto de un espacio prohibido en la casa de Gran Hermano que causó revuelo en redes,https://www.ciudad.com.ar/espectaculos/2024/07/02/se-filtro-la-foto-de-un-espacio-prohibido-en-la-casa-de-gran-hermano-que-causo-revuelo-en-redes/,"En la última semana de Gran Hermano 2023, los camarógrafos, por primera vez, enfocaron y dejaron ver un ambiente hasta ahora desconocido de la casa más famosa del país.
Los televidentes, al ver al aire este sector hasta ahora oculto por la producción, se sorprendieron, especialmente, por la pulcritud del mismo en relación con otros ambientes de la vivienda.
Esta peculiar situación se dio a pocos días de que termine en reality, al que se sumaron Licha, Isabel y Carla, exparticipantes que entraron a la casa para apoyar a Nicolás, Bautista y Emma, los tres finalistas.
Por primera vez, la producción de Gran Hermano 2023 dejó ver un sector de la casa que hasta ahora nunca se había visto al aire.
Se trata de un baño oculto que se encuentra en el sum. Este espacio es mantenido por personal de limpieza, a diferencia del resto de la casa que los participantes deben limpiar.
",home
Viernes Trece y el hambre durante el stream,https://www.ciudad.com.ar/videos/espectaculos/2024/07/02/viernes-trece-y-el-hambre-durante-el-stream/,,home
Test de la Selección Argentina: cuánto conocen a los jugadores en Viernes Trece,https://www.ciudad.com.ar/videos/espectaculos/2024/07/02/test-de-la-seleccion-argentina-cuanto-conocen-a-los-jugadores-en-viernes-trece/,,home
El polémico gesto de Cinthia Fernández en una foto de Roberto Castillo con su ex que causó revuelo,https://www.ciudad.com.ar/espectaculos/2024/07/02/el-polemico-gesto-de-cinthia-fernandez-en-una-foto-de-roberto-castillo-con-su-ex-que-causo-revuelo/,"Roberto Castillo, el abogado de Cinthia Fernández, confirmó su separación y los rumores de romance con la panelista comenzaron a crecer con enorme fuerza.
En medio de la versión que indica que el letrado habría dejado a su pareja por Cinthia, ella tuvo un polémico gesto en una foto que tiempo atrás él había compartido con quien ahora es su ex.
“La ex de Roberto debe estar recalculando, viendo los likes que Cinthia metía a las fotos de ellos, más la cantidad que subía él por cholulear que era el abogado de ella”, expresó Pochi de Gossipeame al pie de la foto que causó revuelo.
En las capturas que Pochi de Gossipeame posteó en Instagram se puede ver que Cinthia Fernández le había puesto “me gusta” a una foto de Roberto Castillo con su ex.
En medio de los rumores de romance, Cinthia optó por sacarle el like que le había dado a la imagen de su letrado con quien ahora es su expareja.
“¿El famoso ‘fan de su relación’?”, preguntaron, picantes, en las redes, en referencia al comentario de Ángela Aguilar a la postal de Christian Nodal, con quien está saliendo, cuando él todavía estaba de novio con Cazzzu.
",home
"Confirmaron que Cinthia Fernández está “enamoradísima” de su abogado, pero que él tiene otro objetivo",https://www.ciudad.com.ar/espectaculos/2024/07/01/confirmaron-que-cinthia-fernandez-esta-enamoradisima-de-su-abogado-pero-que-el-tiene-otro-objetivo/,"Tras la separación del abogado Roberto Castillo de su esposa Daniela Vera Fontana, los rumores apuntaban a un posible romance entre él y su clienta (y ahora algo más) Cinthia Fernández, que fue confirmado este lunes en LAM por Ángel de Brito y Yanina Latorre.
Tras una nota que le hizo a Cinthia el cronista Ale Castelo en el cumpleaños de De Brito, el conductor aseguró que su panelista y el letrado “están saliendo”. “Hasta el viernes no estaban saliendo pero ya nos dimos vuelta”, dijo el conductor y le dio la palabra a Yanina Latorre.
“Ella le dijo a (mi mamá) Dora que está enamoradísima. Tuvo que bloquear a la mujer porque la empezó a amenazar e insultar. Ella me dijo que es todo re reciente y que fue surgiendo y la tuvo que bloquear a la mujer porque la empezó a amenazar por Instagram”, dijo Yanina.
Leé más:
La ex del abogado de Cinthia Fernández fulminó a la bailarina: “Me sentía su amiga y me bloqueó”
De inmediato, De Brito marcó el número de Dora y ella le confirmó que “Está súper enamorada y tiene todas las fechas que dan bien”. “Él estaba separado cuando se pusieron de novios y al está volviendo loca la mujer, contó Dora mientras su hija le advertía que “estaba al aire”.
Respecto a este punto, Dora contó cómo son los mensajes que Daniela le enviaría a Cinthia. “La jode, le dice que esto es karmático, lo que hacemos todos cuando nos dejan de querer”, dijo la mujer, que sufrió en carne propia el abandono de su marido en la adolescencia de Yanina.
“Nos agarramos de la otra y no admitimos la culpa. A ella le dan todas las fechas no se metió con ningún casado, le dan todas las fechas. Ella está súper copada con el chico de la camisa abierta”, explicó Dora, que contó que Castillo “le gusta aunque le parece ‘medio chantún’ y un ‘metrosexual’”. Por su parte, Yanina no dudó un segundo en afirmar que Castillo “quiere ser famoso”.
Leé más:
Cinthia Fernández rompió el silencio sobre los rumores de romance con su abogado Roberto Castillo
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
Así reaccionó Dieguito Fernando cuando se le acercaron Dalma y Gianinna Maradona,https://www.ciudad.com.ar/espectaculos/2024/07/02/asi-reacciono-dieguito-fernando-cuando-se-acercaron-le-dalma-y-gianinna-maradona/,"En este último tiempo, los hijos de Diego Maradona, frutos de sus relaciones con distintas mujeres -Dalma, Gianinna, Diego Junior, Jana y Dieguito Fernando- se unieron.
Ante el inminente juicio por la muerte de su padre, los herederos del Diez, finalmente, dejaron sus diferencias de lado y se pusieron al hombro una misión en común: defender el apellido del astro futbolístico.
En este contexto, Verónica Ojeda, la mamá de Dieguito Fernando, contó cómo se siente su hijo ahora que consolidó su relación con sus hermanos, especialmente, con Dalma y Gianinna.
Verónica Ojeda contó que Dieguito está feliz por su acercamiento a Dalma, Gianinna y sus hermanos.
“La familia está más unida porque todos están más grandes. El clic fue en Nápoles cuando hablé con Claudia Villafañe y dijimos ‘basta de peleas y de todas las cosas que hemos pasado’. Nosotras tenemos que luchar por nuestros hijos y sus derechos. Estuvimos todos de acuerdo”, contó en Intrusos.
“Está bueno que ellos estén bien, unidos, y que se vayan conociendo de a poco. Dieguito con once años es un preadolescente y lo disfruta de otra manera. Tanto el viaje a Nápoles como otro que hizo a Miami los disfrutó muchísimo”, cerró al referirse especialmente a la relación de su hijo con Dalma y Gianinna.
",home
"Así está hoy Martín Baclini, el ex de Cinthia Fernández",https://www.ciudad.com.ar/espectaculos/2024/07/02/asi-esta-hoy-martin-baclini-el-ex-de-cinthia-fernandez/,"La semana comenzó con la confirmación en LAM del romance entre Cinthia Fernández y su abogado Roberto Castillo, y entre tanto debate, resurgió de las cenizas el nombre del empresario rosarino Martín Baclini, ex pareja de la bailarina.
Todo comenzó cuando las panelistas coincidieron en que Fernández y Castillo “son dos lindos y los lindos se juntan” y De Brito aprovechó para meter el dedo en la llaga: “Por fin uno con terciario, Cinthia”, dijo, y luego se corrigió: “Un universitario que es más todavía”.
El “palito” del conductor viene del lado de que las parejas más famosas de la bailarina son el ex futbolista Matías Defederico y Baclini, dueño de un importante polirrubro ubicado en Rosario del que alguna vez Cinthia (y Laurita Fernández también) fue la cara.
Leé más:
Cinthia Fernández habló sobre una posible reconciliación con Martín Baclini 
“Igual Baclini es amoroso”, acotó Yanina, y el conductor no dudó en coincidir, dado el carisma del empresario. “Yo estuve con él en Madrid, se cambió un poquito la caripela”, agregó Yanina, suscitando la duda sobre el aspecto actual del ex de Cinthia.
“Me lo encontré en Louis Vuitton comprando. Se compró un jean”, contó Yanina, generando comentarios de todo tipo. “Esa noche había una fiesta en La Bresh. Me invitó que no fui y fue mi hijo Dieguito con su novia. Me insistieron hasta último momento y yo les dije que vayan, que me iba a dormir”, confesó Yanina.
“Y él fue muy divino, muy divertido. Para Dieguito es un genio. Tiene mucha onda. Lo raro es que tiene 40 y largos y sale con todos chicos y chicas de baile. Pero me dijo Dieguito que es cero paj….”, cerró Yanina.
Así se ve Baclini en la actualidad según sus stories de Instagram:
Leé más:
Martín Baclini impactó con su nuevo aspecto al panel de Socios: “Parece embalsamado”
Para unirte al canal de WhatsApp de Ciudad Magazine, simplemente hacé clic aquí y seguí las instrucciones para activar las notificaciones.
",home
